id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
591,Technology,What does PNG stand for?,Portable Network Graphics,Picture Network Graphics,Public Network Graphics,Portable New Graphics,A,PNG stands for Portable Network Graphics,Medium
592,Science,How many chambers does a bird's heart typically have?,2,3,4,5,C,Birds have four-chambered hearts like mammals,Medium
593,Gaming,What does MMO stand for?,Massive Multiplayer Online,Many Men Online,Multi Mode Online,Maximum Members Online,A,MMO stands for Massive Multiplayer Online,Easy
594,Math,What is the sum of the first 10 positive integers?,45,50,55,60,C,Sum = (10 × 11) / 2 = 55,Medium
595,Technology,Which company created Gmail?,Yahoo,Microsoft,Google,Apple,C,Google created Gmail launching it in 2004,Easy
596,Music,What instrument has black and white keys?,Guitar,Piano,Violin,Drums,B,Piano has 88 keys - 52 white and 36 black keys,Easy
597,Science,What is the largest type of star called?,White dwarf,Red giant,Supergiant,Neutron star,C,Supergiants are the largest type of star by volume,Medium
598,Sports,What shape is a hockey puck?,Square,Circle,Oval,Hexagon,B,A hockey puck is circular (cylindrical in 3D),Easy
599,Geography,Which country has the most UNESCO World Heritage Sites?,China,Italy,Spain,France,B,Italy has the most UNESCO World Heritage Sites,Medium
600,Technology,What was Instagram originally called?,Photogram,Burbn,InstaPhoto,PicShare,B,Instagram was originally called Burbn before pivoting to photo-sharing,Hard
601,Technology,What does CPU stand for?,Central Processing Unit,Computer Processing Unit,Central Program Unit,Core Processing Unit,A,CPU stands for Central Processing Unit the brain of a computer,Easy
602,Science,What is the hardest substance in the human body?,Bone,Tooth enamel,Cartilage,Fingernails,B,Tooth enamel is the hardest substance in the human body,Easy
603,Gaming,Which game features the "Gulag" respawn mechanic?,Fortnite,Call of Duty Warzone,Apex Legends,PUBG,B,Call of Duty Warzone introduced the Gulag second-chance mechanic,Easy
604,Math,What is the value of x if 2x + 6 = 14?,3,4,5,6,B,2x + 6 = 14 so 2x = 8 therefore x = 4,Easy
605,Music,Which artist's fans are called "Swifties"?,Selena Gomez,Taylor Swift,Ariana Grande,Billie Eilish,B,Taylor Swift's fanbase is known as Swifties,Easy
606,Food,What spice gives curry its yellow color?,Saffron,Turmeric,Paprika,Cumin,B,Turmeric gives curry its characteristic yellow color,Easy
607,Technology,What does CAPTCHA stand for?,Computer Automated Public Turing test,Completely Automated Public Turing test to tell Computers and Humans Apart,Cannot Allow Public To Computer Hack Access,Computer And Person Test Challenge Authentication,B,CAPTCHA is a test to distinguish humans from bots,Hard
608,Science,How many elements are on the periodic table?,108,118,128,138,B,There are currently 118 elements on the periodic table,Medium
609,Sports,What is the term for three strikes in a row in bowling?,Strike,Turkey,Eagle,Spare,B,Three consecutive strikes in bowling is called a turkey,Medium
610,Geography,Which continent has the most countries?,Asia,Africa,Europe,South America,B,Africa has 54 recognized countries the most of any continent,Medium
611,Gaming,What does RNG stand for in gaming?,Random Number Generator,Real Number Game,Range Number Generator,Random New Game,A,RNG stands for Random Number Generator affecting game outcomes,Easy
612,Math,What is the median of 3 7 9 15 20?,7,9,11,15,B,The median is the middle value when ordered: 9,Easy
613,Technology,Which company makes the GeForce graphics cards?,AMD,Intel,NVIDIA,ASUS,C,NVIDIA manufactures the GeForce line of graphics cards,Easy
614,Music,What music app was known for 6-second loops?,TikTok,Vine,Musical.ly,Dubsmash,B,Vine was famous for 6-second looping videos before shutting down,Easy
615,Science,What blood cells fight infection?,Red blood cells,White blood cells,Platelets,Plasma cells,B,White blood cells are part of the immune system fighting infections,Easy
616,Food,What is the most consumed fruit in the world?,Apple,Banana,Orange,Mango,B,Bananas are the most consumed fruit globally,Medium
617,Gaming,Which game engine did Fortnite use?,Unity,Unreal Engine,CryEngine,Source,B,Fortnite was built using Epic Games' own Unreal Engine,Easy
618,Math,What is the formula for the area of a circle?,2πr,πr²,πr,2πr²,B,The area of a circle is πr² where r is the radius,Easy
619,Technology,What does LTE stand for in mobile networks?,Long Term Evolution,Limited Time Exchange,Local Transmission Enhancement,Low Transmission Energy,A,LTE stands for Long Term Evolution in 4G networks,Medium
620,Music,Which artist released "Good 4 U" in 2021?,Dua Lipa,Olivia Rodrigo,Billie Eilish,Ariana Grande,B,Olivia Rodrigo released "Good 4 U" from her debut album SOUR,Easy
621,Science,What gas makes soda fizzy?,Oxygen,Nitrogen,Carbon dioxide,Helium,C,Carbon dioxide dissolved in liquid creates carbonation,Easy
622,Sports,How many players are on a volleyball team on the court?,4,5,6,7,C,Volleyball teams have 6 players on the court at once,Easy
623,Geography,What is the driest desert in the world?,Sahara,Atacama,Mojave,Gobi,B,The Atacama Desert in Chile is the driest desert on Earth,Medium
624,Technology,Which programming language is represented by a coffee cup logo?,Python,Java,JavaScript,C++,B,Java uses a coffee cup as its logo,Easy
625,Science,What is the center of an atom called?,Electron,Nucleus,Proton,Core,B,The nucleus is the center of an atom containing protons and neutrons,Easy
626,Gaming,What does "AFK" mean in gaming?,Away From Keyboard,Always Fighting Kobolds,After First Kill,Automatic Fire Key,A,AFK means Away From Keyboard indicating a player is temporarily absent,Easy
627,Math,What is 15² ?,200,215,225,250,C,15² = 15 × 15 = 225,Easy
628,Music,Which rapper's real name is Marshall Mathers?,Jay-Z,Eminem,50 Cent,Dr. Dre,B,Eminem's real name is Marshall Bruce Mathers III,Easy
629,Food,What type of bread is used in a traditional Reuben sandwich?,White,Wheat,Rye,Sourdough,C,A traditional Reuben sandwich uses rye bread,Medium
630,Technology,What does AR stand for in technology?,Augmented Reality,Artificial Reality,Advanced Reality,Automated Reality,A,AR stands for Augmented Reality overlaying digital elements on real world,Easy
631,Science,How many chromosomes are in a human sperm or egg cell?,23,46,22,44,A,Human sex cells (gametes) contain 23 chromosomes half the normal amount,Medium
632,Gaming,Which battle royale game features "The Storm"?,PUBG,Fortnite,Apex Legends,Warzone,B,Fortnite features The Storm as its shrinking play area mechanic,Easy
633,Math,What is the slope-intercept form of a linear equation?,ax + by = c,y = mx + b,x = my + b,y² = mx + b,B,The slope-intercept form is y = mx + b where m is slope and b is y-intercept,Easy
634,Technology,Which company acquired Oculus VR?,Google,Meta,Microsoft,Apple,B,Meta (then Facebook) acquired Oculus VR in 2014,Easy
635,Music,What does a sharp (#) do to a note?,Lowers by half step,Raises by half step,Doubles the length,Halves the length,B,A sharp raises a note by one half step (semitone),Easy
636,Science,What is the smallest planet in our solar system?,Pluto,Mercury,Mars,Venus,B,Mercury is the smallest planet in our solar system,Easy
637,Sports,What is the highest possible score in ten pin bowling?,200,250,300,350,C,A perfect game in bowling scores 300 (12 consecutive strikes),Easy
638,Geography,Which US state has the most coastline?,California,Florida,Alaska,Hawaii,C,Alaska has the most coastline of any US state by far,Medium
639,Technology,What was the first mass-produced electric car?,Nissan Leaf,Tesla Roadster,Chevrolet Volt,Toyota Prius,A,The Nissan Leaf was the first mass-produced all-electric car,Medium
640,Science,What type of electromagnetic radiation can humans see?,Ultraviolet,Visible light,Infrared,X-rays,B,Humans can only see visible light on the electromagnetic spectrum,Easy
641,Gaming,Which company created League of Legends?,Blizzard,Riot Games,Valve,Epic Games,B,Riot Games created and maintains League of Legends,Easy
642,Math,What is the sum of all angles in a pentagon?,360°,450°,540°,720°,C,Sum of angles in a pentagon = (5-2) × 180° = 540°,Medium
643,Music,Which streaming platform is owned by Jay-Z?,Spotify,Tidal,Apple Music,Deezer,B,Jay-Z acquired Tidal in 2015,Medium
644,Food,What is the main ingredient in risotto?,Pasta,Rice,Barley,Quinoa,B,Risotto is an Italian dish made with Arborio rice,Easy
645,Technology,What does HTTP stand for?,Hyper Text Transfer Protocol,High Tech Transfer Protocol,Hyper Transfer Text Protocol,Home Text Transfer Protocol,A,HTTP stands for Hyper Text Transfer Protocol,Easy
646,Science,What planet rotates on its side?,Venus,Uranus,Neptune,Saturn,B,Uranus rotates on its side at about 98 degrees,Medium
647,Gaming,What does "OP" mean in gaming context?,Original Player,Overpowered,Only Playing,Open Play,B,OP means overpowered referring to something too strong,Easy
648,Math,What is the value of log₁₀(1)?,0,1,10,undefined,A,The logarithm of 1 in any base is always 0,Medium
649,Technology,Which company created Slack?,Microsoft,Slack Technologies,Google,Amazon,B,Slack Technologies created Slack before being acquired by Salesforce,Easy
650,Music,What genre of music did Bob Marley popularize?,Ska,Reggae,Calypso,Dancehall,B,Bob Marley popularized reggae music worldwide,Easy
651,Science,What is the process of cell division called?,Mitosis,Meiosis,Both A and B,Synthesis,C,Both mitosis and meiosis are types of cell division,Medium
652,Sports,How long is an NBA shot clock?,20 seconds,24 seconds,30 seconds,35 seconds,B,The NBA shot clock is 24 seconds,Easy
653,Geography,What is the smallest US state by area?,Delaware,Connecticut,Rhode Island,Hawaii,C,Rhode Island is the smallest US state by area,Easy
654,Technology,What keyboard key is used to take screenshots on Windows?,Print Screen,F12,Scroll Lock,Pause,A,Print Screen (PrtScn) captures screenshots on Windows,Easy
655,Science,What organ stores bile?,Stomach,Liver,Gallbladder,Pancreas,C,The gallbladder stores bile produced by the liver,Medium
656,Gaming,Which game popularized the phrase "The cake is a lie"?,Half-Life,Portal,Team Fortress,Left 4 Dead,B,Portal popularized "The cake is a lie" as a meme,Medium
657,Math,What is i⁴ in complex numbers?,i,-i,1,-1,C,i⁴ = (i²)² = (-1)² = 1,Medium
658,Music,Which artist performed the halftime show at Super Bowl LV?,The Weeknd,Jennifer Lopez,Shakira,Lady Gaga,A,The Weeknd performed at Super Bowl LV in 2021,Easy
659,Food,What does IPA stand for in beer?,India Pale Ale,International Pale Ale,Imperial Pale Ale,Irish Pale Ale,A,IPA stands for India Pale Ale a hoppy beer style,Easy
660,Technology,What year was the first text message sent?,1989,1992,1995,1998,B,The first SMS text message was sent in 1992,Medium
661,Science,What is the largest artery in the human body?,Pulmonary artery,Carotid artery,Aorta,Femoral artery,C,The aorta is the largest artery carrying blood from the heart,Easy
662,Gaming,What does "nerf" mean in gaming?,Make stronger,Make weaker,Remove entirely,Add features,B,Nerf means to reduce the power or effectiveness of something,Easy
663,Math,What is the mode in the dataset: 2 3 3 4 5 5 5 6?,3,4,5,6,C,The mode is 5 as it appears most frequently (3 times),Easy
664,Technology,Which browser is developed by Mozilla?,Chrome,Firefox,Safari,Edge,B,Mozilla Firefox is developed by the Mozilla Foundation,Easy
665,Music,What instrument does Kenny G famously play?,Trumpet,Saxophone,Clarinet,Flute,B,Kenny G is famous for playing the soprano saxophone,Easy
666,Science,What type of lens is thicker in the middle than at the edges?,Concave,Convex,Bifocal,Cylindrical,B,A convex lens is thicker in the middle and converges light,Easy
667,Sports,What sport uses the terms "love" and "deuce"?,Badminton,Tennis,Squash,Ping pong,B,Tennis uses love for zero and deuce for 40-40,Easy
668,Geography,Which country has the most lakes?,Russia,Canada,Finland,Sweden,B,Canada has more lakes than any other country,Medium
669,Technology,What does P2P stand for?,Pay to Play,Peer to Peer,Point to Point,Person to Person,B,P2P stands for Peer to Peer networking,Easy
670,Science,What is the study of weather called?,Geology,Meteorology,Climatology,Hydrology,B,Meteorology is the scientific study of weather,Easy
671,Gaming,Which franchise features Master Chief?,Gears of War,Halo,Destiny,Titanfall,B,Master Chief is the protagonist of the Halo series,Easy
672,Math,What is 30% expressed as a fraction?,1/3,3/10,1/30,3/100,B,30% = 30/100 = 3/10,Easy
673,Music,Which K-pop girl group sang "How You Like That"?,TWICE,BLACKPINK,Red Velvet,ITZY,B,BLACKPINK released "How You Like That" in 2020,Easy
674,Food,What is a macaron made primarily from?,Flour,Almond flour,Coconut,Rice flour,B,French macarons are made primarily from almond flour,Easy
675,Technology,What does NFC stand for?,Near Field Communication,New File Compression,Network File Control,Near Frequency Connection,A,NFC stands for Near Field Communication used in contactless payments,Easy
676,Science,How many ventricles are in a human heart?,1,2,3,4,B,The human heart has two ventricles (left and right),Easy
677,Gaming,What does "buff" mean in gaming?,Temporary boost,Permanent upgrade,Character skin,Game mode,A,A buff is a temporary enhancement to a character or ability,Easy
678,Math,What is the y-intercept of y = 3x + 7?,3,7,10,21,B,In y = mx + b form the y-intercept is b which is 7,Easy
679,Technology,Which company developed Zoom?,Cisco,Microsoft,Zoom Video Communications,Google,C,Zoom Video Communications developed the Zoom platform,Easy
680,Music,What does "EP" stand for in music releases?,Extended Play,Extra Production,Electronic Pop,Early Preview,A,EP stands for Extended Play typically 3-6 songs,Easy
681,Science,What is the term for animals that eat both plants and meat?,Carnivore,Herbivore,Omnivore,Insectivore,C,Omnivores eat both plant and animal matter,Easy
682,Sports,How many periods are in an ice hockey game?,2,3,4,5,B,Ice hockey games have three 20-minute periods,Easy
683,Geography,What is the most populous city in the world?,New York,Tokyo,Shanghai,Mumbai,B,Tokyo is the most populous metropolitan area in the world,Medium
684,Technology,What does 4K resolution refer to?,4000 pixels height,4000 pixels width,4096 pixels width,4 thousand colors,C,4K typically refers to approximately 4000 pixels horizontal resolution,Medium
685,Science,What is the SI unit of force?,Joule,Newton,Pascal,Watt,B,The Newton (N) is the SI unit of force,Easy
686,Gaming,Which game features "Creepers"?,Terraria,Minecraft,Roblox,Fortnite,B,Creepers are iconic hostile mobs in Minecraft,Easy
687,Math,What is the greatest common divisor of 12 and 18?,2,3,6,9,C,The GCD of 12 and 18 is 6,Medium
688,Music,Which artist's real name is Stefani Germanotta?,Pink,Lady Gaga,Katy Perry,Sia,B,Lady Gaga's real name is Stefani Joanne Angelina Germanotta,Easy
689,Food,What type of tea is Earl Grey?,Green tea,Black tea,White tea,Oolong tea,B,Earl Grey is a black tea flavored with bergamot oil,Easy
690,Technology,What does GUI stand for?,Graphical User Interface,General User Interface,Graphical Universal Interface,Global User Interface,A,GUI stands for Graphical User Interface,Easy
691,Science,What is the boiling point of water in Fahrenheit?,100°F,180°F,212°F,220°F,C,Water boils at 212°F at sea level,Easy
692,Gaming,What does "meta" mean in gaming?,Most Effective Tactics Available,Game story,Character type,Graphics setting,A,Meta refers to the most effective strategies in current game state,Medium
693,Math,What is cos(90°)?,0,0.5,1,-1,A,The cosine of 90 degrees is 0,Medium
694,Technology,Which company owns TikTok?,Tencent,ByteDance,Alibaba,Baidu,B,ByteDance is the Chinese company that owns TikTok,Easy
695,Music,What music note is also known as a whole note?,Semibreve,Minim,Crotchet,Quaver,A,A semibreve is also called a whole note lasting 4 beats,Medium
696,Science,What causes ocean tides?,Wind patterns,Earth rotation,Moon's gravity,Temperature changes,C,The Moon's gravitational pull is the primary cause of ocean tides,Easy
697,Sports,What color belt is highest in karate?,Brown,Red,Black,White,C,Black belt is traditionally the highest rank in karate,Easy
698,Geography,Which country is known as the Land of Fire and Ice?,Norway,Iceland,Greenland,Finland,B,Iceland is called the Land of Fire and Ice due to volcanoes and glaciers,Easy
699,Technology,What was the first widely-used web browser?,Internet Explorer,Netscape,Mosaic,Firefox,C,Mosaic was the first widely-used graphical web browser,Hard
700,Science,What percentage of DNA do humans share with chimpanzees?,85%,90%,95%,98%,D,Humans share approximately 98% of DNA with chimpanzees,Medium
701,Gaming,Which game engine powers Genshin Impact?,Unreal Engine,Unity,CryEngine,Proprietary,B,Genshin Impact was developed using the Unity engine,Medium
702,Math,What is the derivative of e^x?,e^x,xe^(x-1),e^(x-1),ln(x),A,The derivative of e^x is e^x,Medium
703,Music,Which city is considered the birthplace of hip-hop?,Los Angeles,Atlanta,New York,Detroit,C,Hip-hop originated in the Bronx New York in the 1970s,Easy
704,Food,What gives wasabi its spicy sensation?,Capsaicin,Allyl isothiocyanate,Piperine,Gingerol,B,Allyl isothiocyanate creates wasabi's unique nasal heat,Hard
705,Technology,What does BIOS stand for?,Basic Input Output System,Binary Input Output System,Boot Input Output System,Base Input Output System,A,BIOS stands for Basic Input/Output System,Medium
706,Science,What is the rarest naturally occurring element on Earth?,Francium,Astatine,Technetium,Promethium,B,Astatine is the rarest naturally occurring element on Earth,Hard
707,Gaming,What does "camping" mean in FPS games?,Setting up base,Staying in one spot,Outdoor gaming,Team gathering,B,Camping means staying in one position waiting for enemies,Easy
708,Math,What is the limit of 1/x as x approaches infinity?,1,0,Infinity,Undefined,B,As x approaches infinity 1/x approaches 0,Medium
709,Technology,Which protocol is used for secure web browsing?,HTTP,HTTPS,FTP,SMTP,B,HTTPS provides encrypted communication for web browsing,Easy
710,Music,What does "808" refer to in music production?,Year,Drum machine,Frequency,Record label,B,808 refers to the Roland TR-808 drum machine,Medium
711,Science,How many pairs of ribs do humans typically have?,10,11,12,13,C,Humans typically have 12 pairs of ribs,Easy
712,Sports,What is the term for a score of one under par in golf?,Eagle,Birdie,Bogey,Albatross,B,A birdie is one stroke under par on a hole,Easy
713,Geography,Which African country has three capital cities?,Egypt,South Africa,Nigeria,Kenya,B,South Africa has three capitals: Pretoria Cape Town and Bloemfontein,Hard
714,Technology,What company created the Raspberry Pi?,Apple,Raspberry Pi Foundation,Arduino,Intel,B,The Raspberry Pi Foundation created the Raspberry Pi computer,Medium
715,Science,What element has the highest melting point?,Carbon,Tungsten,Iron,Titanium,B,Tungsten has the highest melting point of all elements,Medium
716,Gaming,Which game popularized the term "Battle Pass"?,Fortnite,Dota 2,Apex Legends,Call of Duty,B,Dota 2 introduced the Battle Pass concept in 2013,Hard
717,Math,What is the standard deviation of the dataset: 2 2 2 2?,0,1,2,4,A,When all values are the same the standard deviation is 0,Medium
718,Music,Which music platform was acquired by Apple and shut down?,Spotify,Beats Music,Tidal,Rdio,B,Apple acquired Beats Music and integrated it into Apple Music,Medium
719,Food,What fermented cabbage dish is Korean?,Sauerkraut,Kimchi,Coleslaw,Pickled cabbage,B,Kimchi is a traditional Korean fermented cabbage dish,Easy
720,Technology,What does OLED stand for?,Organic Light Emitting Diode,Optical LED,Original LED,Optimized LED,A,OLED stands for Organic Light-Emitting Diode,Easy
721,Science,What is the term for the fear of heights?,Claustrophobia,Acrophobia,Agoraphobia,Arachnophobia,B,Acrophobia is the fear of heights,Easy
722,Gaming,What does "proc" mean in gaming?,Procedure,Programmed random occurrence,Process,Professional,B,Proc refers to a programmed random occurrence or triggered effect,Hard
723,Math,What is the next number in the sequence: 1 4 9 16 25?,30,36,42,49,B,This is the sequence of perfect squares: 6² = 36,Easy
724,Technology,Which company owns GitHub?,Microsoft,Google,Amazon,GitLab,A,Microsoft acquired GitHub in 2018,Easy
725,Music,What does "acoustic" mean in music?,Electronic,Unplugged,Loud,Fast tempo,B,Acoustic music uses non-electronic instruments,Easy
726,Science,What type of animal is a dolphin?,Fish,Mammal,Amphibian,Reptile,B,Dolphins are marine mammals not fish,Easy
727,Sports,How many minutes is a rugby match?,60,70,80,90,C,A rugby union match is 80 minutes long,Medium
728,Geography,What is the newest country in the world?,Kosovo,South Sudan,East Timor,Montenegro,B,South Sudan gained independence in 2011,Medium
729,Technology,What does CDN stand for?,Content Delivery Network,Central Data Network,Computer Display Network,Content Digital Network,A,CDN stands for Content Delivery Network,Medium
730,Science,What is the most abundant protein in the human body?,Hemoglobin,Collagen,Keratin,Albumin,B,Collagen is the most abundant protein in the human body,Medium
731,Gaming,Which game is known for "Fatalities"?,Street Fighter,Mortal Kombat,Tekken,Soul Calibur,B,Mortal Kombat is famous for its finishing moves called Fatalities,Easy
732,Math,What is 2^10?,512,1024,2048,4096,B,2^10 = 1024,Easy
733,Music,Which platform started as "Music.ly"?,Instagram,TikTok,Snapchat,YouTube,B,TikTok merged with Musical.ly in 2018,Easy
734,Food,What cheese is traditionally used on pizza?,Cheddar,Mozzarella,Parmesan,Provolone,B,Mozzarella is the traditional cheese for pizza,Easy
735,Technology,What does SDK stand for?,Software Development Kit,System Development Kit,Software Design Kit,System Data Kit,A,SDK stands for Software Development Kit,Easy
736,Science,What gas do plants release during photosynthesis?,Carbon dioxide,Nitrogen,Oxygen,Hydrogen,C,Plants release oxygen as a byproduct of photosynthesis,Easy
737,Gaming,What does "GG EZ" mean?,Good Game Easy,Great Game Everyone,Go Game Easy,Good Gaming Experience,A,GG EZ means Good Game Easy often considered poor sportsmanship,Easy
738,Math,What is the area of a rectangle with length 8 and width 5?,13,20,40,80,C,Area of rectangle = length × width = 8 × 5 = 40,Easy
739,Technology,Which company created Node.js?,Google,Mozilla,Joyent,Microsoft,C,Node.js was created by Ryan Dahl at Joyent,Hard
740,Music,What does "lo-fi hip hop" typically feature?,Fast beats,Relaxed beats,No beats,Heavy bass,B,Lo-fi hip hop features relaxed beats and chill atmosphere,Easy
741,Science,How many seconds are in an hour?,360,3600,36000,1800,B,There are 3600 seconds in an hour (60 × 60),Easy
742,Sports,What sport is played at the Masters Tournament?,Tennis,Golf,Chess,Swimming,B,The Masters is one of golf's four major championships,Easy
743,Geography,Which ocean is the Bermuda Triangle located in?,Pacific,Atlantic,Indian,Arctic,B,The Bermuda Triangle is located in the Atlantic Ocean,Easy
744,Technology,What was the first social media platform to reach 1 billion users?,MySpace,Facebook,Twitter,Instagram,B,Facebook was the first social platform to reach 1 billion users,Medium
745,Science,What organ produces adrenaline?,Heart,Brain,Adrenal glands,Thyroid,C,Adrenal glands produce adrenaline (epinephrine),Easy
746,Gaming,Which game company created Clash of Clans?,Supercell,King,Rovio,Gameloft,A,Supercell developed Clash of Clans,Easy
747,Math,What is the value of 0!?,0,1,Undefined,Infinity,B,By definition 0! equals 1,Medium
748,Music,Which music genre originated in Jamaica in the 1950s?,Reggae,Ska,Calypso,Soca,B,Ska originated in Jamaica in the late 1950s,Medium
749,Food,What nut is Nutella primarily made from?,Almond,Peanut,Hazelnut,Cashew,C,Nutella is primarily made from hazelnuts and cocoa,Easy
750,Technology,What does IDE stand for in programming?,Integrated Development Environment,Internet Development Engine,Internal Debug Environment,Interactive Design Environment,A,IDE stands for Integrated Development Environment,Easy
751,Technology,What does SQL injection refer to?,Database design,Security vulnerability,Programming language,Server type,B,SQL injection is a code injection technique used to attack databases,Medium
752,Science,What is the pH of battery acid?,1,3,5,7,A,Battery acid has a pH around 1 making it highly acidic,Medium
753,Gaming,Which game features "Operators" as playable characters?,Overwatch,Rainbow Six Siege,Valorant,Call of Duty,B,Rainbow Six Siege features various Operators with unique abilities,Easy
754,Math,What is the sum of the first 5 prime numbers?,18,26,28,30,C,2 + 3 + 5 + 7 + 11 = 28,Medium
755,Music,Which artist released "Anti-Hero" in 2022?,Olivia Rodrigo,Taylor Swift,Billie Eilish,Dua Lipa,B,Taylor Swift released "Anti-Hero" from her album Midnights,Easy
756,Food,What grain is couscous made from?,Rice,Wheat,Quinoa,Barley,B,Couscous is made from semolina wheat,Medium
757,Technology,What does VoIP stand for?,Voice over Internet Protocol,Video over IP,Virtual online IP,Voice only IP,A,VoIP stands for Voice over Internet Protocol,Easy
758,Science,How many legs does a spider have?,6,8,10,12,B,All spiders have 8 legs,Easy
759,Sports,What is the maximum break in snooker?,147,150,155,160,A,The maximum break in snooker is 147 points,Medium
760,Geography,Which country has the most volcanoes?,Japan,Indonesia,United States,Philippines,B,Indonesia has the most volcanoes with over 130 active ones,Medium
761,Gaming,What does "smurf" mean in competitive gaming?,New player,Alt account of skilled player,Cheater,Team leader,B,A smurf is an experienced player using a lower-ranked account,Medium
762,Math,What is the binary representation of 15?,1111,1011,1101,1001,A,15 in binary is 1111 (8+4+2+1),Medium
763,Technology,Which company developed Kubernetes?,Google,Amazon,Microsoft,Docker,A,Google developed Kubernetes for container orchestration,Medium
764,Music,What instrument has 6 strings standard?,Violin,Guitar,Bass,Harp,B,A standard guitar has 6 strings,Easy
765,Science,What is the study of mushrooms called?,Mycology,Fungology,Botany,Biology,A,Mycology is the study of fungi including mushrooms,Medium
766,Food,What is poke traditionally made with?,Chicken,Raw fish,Tofu,Shrimp,B,Poke is a Hawaiian dish traditionally made with raw fish,Easy
767,Gaming,Which game series features "Big Daddies"?,Fallout,BioShock,Half-Life,Portal,B,Big Daddies are iconic enemies in the BioShock series,Easy
768,Math,What is tan(0°)?,0,1,Undefined,Infinity,A,The tangent of 0 degrees is 0,Medium
769,Technology,What does DMCA stand for?,Digital Media Copyright Act,Digital Millennium Copyright Act,Data Management Control Act,Digital Music Copyright Act,B,DMCA stands for Digital Millennium Copyright Act,Medium
770,Music,Which app was Vine's successor for short videos?,TikTok,Byte,Instagram Reels,YouTube Shorts,B,Byte was created by Vine's co-founder as a successor,Hard
771,Science,What metal is liquid at room temperature?,Gallium,Mercury,Cesium,Sodium,B,Mercury is the only metal liquid at room temperature,Easy
772,Sports,How many events are in a decathlon?,5,8,10,12,C,A decathlon consists of 10 track and field events,Easy
773,Geography,What is the deepest lake in the world?,Lake Superior,Lake Baikal,Lake Tanganyika,Crater Lake,B,Lake Baikal in Russia is the world's deepest lake,Medium
774,Technology,What does CLI stand for?,Command Line Interface,Computer Language Interface,Code Line Integration,Central Logic Interface,A,CLI stands for Command Line Interface,Easy
775,Science,What vitamin deficiency causes scurvy?,Vitamin A,Vitamin B12,Vitamin C,Vitamin D,C,Scurvy is caused by Vitamin C deficiency,Easy
776,Gaming,What does "cooldown" refer to in games?,Loading time,Ability recharge time,Game temperature,Break time,B,Cooldown is the time before an ability can be used again,Easy
777,Math,What is the multiplicative identity?,0,1,2,-1,B,The multiplicative identity is 1 (any number × 1 = that number),Easy
778,Music,Which artist goes by the stage name "The Weeknd"?,Abel Tesfaye,Aubrey Graham,Jacques Webster,Benito Martinez,A,The Weeknd's real name is Abel Makkonen Tesfaye,Easy
779,Food,What is tempeh made from?,Wheat,Soybeans,Rice,Chickpeas,B,Tempeh is made from fermented soybeans,Medium
780,Technology,What was Google originally called?,SearchEngine,BackRub,WebCrawler,PageRank,B,Google was originally called BackRub,Medium
781,Science,How many stomachs does a cow have?,1,2,3,4,D,Cows have 4 stomach compartments for digesting grass,Easy
782,Gaming,Which game uses "V-Bucks" as currency?,Roblox,Fortnite,Apex Legends,Call of Duty,B,V-Bucks is the virtual currency in Fortnite,Easy
783,Math,What is the cotangent of 45°?,0,1,√2,Undefined,B,cot(45°) = 1,Medium
784,Technology,What does OAuth stand for?,Open Authentication,Open Authorization,Online Authentication,Optimal Authorization,B,OAuth stands for Open Authorization,Hard
785,Music,What does "remix" mean in music?,Original version,Alternative version,Live version,Demo version,B,A remix is an alternative version of a song with changes,Easy
786,Science,What element is a diamond made of?,Silicon,Carbon,Oxygen,Hydrogen,B,Diamonds are made of pure carbon atoms,Easy
787,Sports,What is the height of a basketball hoop?,8 feet,9 feet,10 feet,11 feet,C,A basketball hoop is 10 feet (3.05 meters) high,Easy
788,Geography,Which desert covers much of northern Africa?,Gobi,Sahara,Kalahari,Arabian,B,The Sahara Desert covers much of North Africa,Easy
789,Technology,What does PWA stand for?,Progressive Web App,Personal Web Assistant,Public Web Access,Protected Web Application,A,PWA stands for Progressive Web App,Medium
790,Science,What is the largest bone in the human body?,Skull,Femur,Spine,Pelvis,B,The femur (thighbone) is the largest bone,Easy
791,Gaming,What genre is "Stardew Valley"?,FPS,Farming simulation,Racing,Fighting,B,Stardew Valley is a farming simulation game,Easy
792,Math,What is the value of sin(30°)?,0.5,0.707,0.866,1,A,sin(30°) = 0.5 or 1/2,Medium
793,Music,Which music award is a gramophone trophy?,Grammy,Emmy,Tony,Oscar,A,The Grammy Award is shaped like a gramophone,Easy
794,Food,What is nori in Japanese cuisine?,Rice,Seaweed,Fish,Soy sauce,B,Nori is edible seaweed used in sushi,Easy
795,Technology,What year was Bitcoin created?,2007,2008,2009,2010,C,Bitcoin was created in 2009 by Satoshi Nakamoto,Medium
796,Science,What causes the Northern Lights?,Solar wind,Earth's core,Ocean currents,Volcanic activity,A,Solar wind particles interacting with Earth's atmosphere cause auroras,Medium
797,Gaming,What does "DPS" stand for in gaming?,Damage Per Second,Defense Power System,Double Player Score,Direct Player Shoot,A,DPS means Damage Per Second measuring attack output,Easy
798,Math,What is the perimeter of a circle called?,Diameter,Radius,Circumference,Arc,C,The perimeter of a circle is called its circumference,Easy
799,Technology,Which company created Photoshop?,Apple,Adobe,Microsoft,Corel,B,Adobe created Photoshop in 1988,Easy
